PD_whole_tree	chao1	observed_otus	shannon	simpson
CS.094	49.85586	923.689655172	298	5.56849439107	0.931827876586
CS.095	76.91726	667.58490566	367	6.96684921757	0.982249340167
CS.096	60.94901	746.1	306	6.63914934606	0.979785730881
CS.097	51.47612	638.375	275	6.10727980899	0.962795231912
CS.098	78.16861	582.767857143	347	6.95380003971	0.984374132407
CS.099	67.16284	808.386363636	347	6.18040036375	0.9539755368
CS.101	74.43904	775	340	6.82961558164	0.979415993515
CS.102	61.5183	611.025641026	293	5.98872406084	0.951602510991
CS.103	70.81369	545.630434783	328	6.92782641686	0.982591205694
CS.104	66.29261	659.7	309	6.42033473396	0.970498311467
CS.105	69.69049	700.127659574	338	6.35411311319	0.961236586405
CS.106	71.28009	559.5	324	6.50326337233	0.973281575909
CS.108	59.3289	433.8	256	5.54618793642	0.925806688327
CS.109	79.99957	707	353	6.75144264951	0.969713544995
CS.110	51.46509	583.4	248	5.88367919275	0.961447802687
CS.111	67.50173	446.322033898	302	6.40996005566	0.971529569517
CS.112	52.42753	423.823529412	241	5.87623492148	0.956752704276
CS.113	52.11911	711.1	271	5.87817746828	0.959037759592
CS.114	67.85349	598.848484848	304	6.84057075153	0.982538075001
CS.115	44.6346	385.681818182	187	5.64237523597	0.963870910706
CS.117	61.416	617.6	281	6.28119277593	0.974535373175
CS.118	58.82064	683.090909091	283	5.9547534053	0.959999338044
CS.119	62.82572	931.333333333	328	6.79135115495	0.982570301815
CS.120	68.49063	511.341463415	294	6.44162466059	0.971563973819
CS.122	66.96008	592.7	302	6.40043786684	0.97152390805
CS.123	54.71033	585.78125	255	5.83688885661	0.965293245499
CS.124	42.11023	580.6875	206	6.0125482957	0.975044905235
CS.130	70.72828	727.306122449	357	6.83321308027	0.980713340529
CS.131	78.72743	671.375	365	7.20669344158	0.987224898959
CS.132	68.6021	529.166666667	317	6.86970981644	0.982049011323
CS.133	55.00825	694.794117647	292	6.39043592118	0.976795605134
CS.135	55.67258	522.096774194	264	6.3986005007	0.97596424043
CS.136	64.14091	552.825	299	6.56178134304	0.977852993033
CS.143	67.21222	576.972972973	314	6.6797843935	0.974841527908
CS.153	75.75788	749.317073171	352	6.86003894222	0.982335133172
CS.154	30.01407	460	156	4.85330479262	0.935241741389
CS.156	37.6198	557	217	5.21406883378	0.941839963819
CS.157	36.06099	317.607142857	184	5.17864069534	0.925762267583
CS.158	52.29032	487.75	237	6.1880105362	0.974004937235
CS.160	60.6233	770.214285714	287	6.06419758257	0.962616242445
CS.161	48.61543	484.303030303	238	5.83257989884	0.963981962565
CS.163	48.48348	482.724137931	224	5.61125977418	0.957438177321
CS.164	34.23974	265.1875	127	4.474847785	0.918791259304
CS.165	47.92018	880.625	275	6.05074099901	0.969080767146
CS.167	49.24311	864.4	283	5.91168817913	0.95583162709
CS.168	83.2223	673.181818182	377	7.01596043281	0.978949575706
CS.169	71.9109	735.833333333	371	6.55083725763	0.961594129842
CS.170	61.99719	798.75	312	6.35605460525	0.968420552956
CS.171	62.12473	644.375	302	6.02866622131	0.944641083657
CS.172	57.76873	817.214285714	292	6.16415533253	0.967703288594
CS.173	60.06335	607.153846154	309	6.40411341895	0.969814580412
CS.175	42.18952	530	224	5.07261198397	0.934115109389
CS.176	71.62528	995.12195122	375	6.50851256646	0.964899555771
CS.199	53.85998	394.888888889	226	6.19163763512	0.97339045028
CS.200	97.41359	678.378378378	428	7.55706294043	0.989341852245
CS.217	73.89318	626.8	337	6.76226083092	0.975092809958
CS.218	78.75937	723.56	372	6.99539148443	0.982450104509
CS.219	71.51617	504.9375	308	6.37588193349	0.967133222383
CS.220	53.01034	653.363636364	287	6.04987877662	0.953388921684
CS.227	37.19008	544.565217391	213	5.53732353545	0.953009167875
CS.228	56.21136	460.108108108	254	6.01750865849	0.96295157551
CS.229	58.99669	688.53125	296	6.37016343859	0.972945371848
CS.231	64.60077	586.219512195	310	6.76500753476	0.982818099885
CS.232	87.36415	833.12244898	398	7.12496767232	0.984138528267
CS.233	64.39509	465.069767442	264	6.00055573421	0.962936333098
CS.235	72.17029	688.023255814	350	6.9187449813	0.979811425233
CS.236	46.20137	433.166666667	210	5.55428021609	0.95268254476
CS.237	57.98729	597.757575758	277	5.98425714399	0.957877158788
CS.238	66.18718	604	310	6.78334257858	0.982936990699
CS.239	74.56262	813.97826087	390	7.22355212294	0.986971003924
CS.240	54.88484	785	284	6.1058006168	0.962982495832
CS.241	75.66734	726.2	368	6.85324627946	0.981113127223
CS.247	65.83724	745.037037037	303	6.76967007746	0.982893876448
CS.248	72.61941	781.153846154	340	6.86956514619	0.98420907886
CS.249	54.11311	731.676470588	289	6.11249114511	0.968739337116
CS.251	61.96795	787.666666667	321	6.2482421882	0.96054240341
CS.284	54.75029	550.153846154	275	6.1341504742	0.970258787849
CS.285	38.21263	564.869565217	217	5.70768438952	0.966143772092
CS.286	51.23881	505.25	254	6.00909561471	0.96758439778
CS.292	64.59762	598.068181818	298	6.23962856774	0.966922441599
CS.298	69.94324	704.857142857	334	6.55684817846	0.971578780733
CS.308.0	46.10123	522.451612903	235	5.26081522864	0.933720548666
CS.311	57.14124	699.871794872	305	6.28005565622	0.971325756693
CS.312	59.46178	636	295	6.53162721789	0.977827298681
CS.345.0	37.63155	386.217391304	171	4.81918383044	0.923613087483
CS.346	39.3207	472.666666667	209	5.35391085463	0.943672537245
CS.347.0	43.29714	470.034482759	232	6.06462280369	0.969047669337
L.011.M1	57.58105	829.125	303	6.31546578459	0.973151797657
CS.138	71.27388	1343.91525424	495	7.18244327117	0.981380958177
CS.139	40.90648	897.333333333	362	6.48406636452	0.971459889919
CS.140	72.51383	1027.33333333	437	7.08794399995	0.98119674274
CS.141	78.38608	1291.82894737	538	7.4477539237	0.984917197774
CS.142	57.14334	833.489795918	364	6.70211974992	0.978850282279
CS.151	74.079	878.75	407	7.08866678888	0.983349842317
CS.155	67.7537	843.1	408	7.22611250408	0.987524956728
CS.159	76.40905	1157.69230769	486	7.26327329618	0.983364649232
CS.174	83.72935	1166.15909091	538	7.34763833983	0.981812971685
CS.188	59.07432	1038.67164179	464	6.99794933946	0.97794009253
CS.190	73.80201	843.045454545	430	7.18507954733	0.98332850294
CS.191	74.677	1144.9	440	7.05419639048	0.979959494379
CS.193	56.84128	966.52173913	384	6.8345502849	0.980307892369
CS.194	40.20467	712.2	330	6.10918845056	0.964248487027
CS.196	52.02584	610.264150943	323	6.0969990914	0.957304044095
CS.198	61.44463	1074.05882353	424	6.88004453909	0.975555743787
CS.203	59.31398	919.344262295	405	6.38679076113	0.962855330565
CS.205	50.88079	888	402	6.5871287965	0.971146767226
CS.213	43.6912	709.818181818	323	6.32848837632	0.970762222945
CS.222	41.81715	487.775	265	6.02613981636	0.9668876018
CS.224	34.16981	560.84375	248	5.35862250666	0.923013407443
CS.230	42.67571	561.027027027	271	5.86024907839	0.947471381827
CS.259	67.26999	1096.18181818	431	6.84496970515	0.975942465556
CS.260	59.33226	720.333333333	338	6.4665581437	0.972846078421
CS.269	35.64252	530.875	244	5.63820648881	0.953633235775
CS.274	52.58266	803.725806452	390	6.69418497968	0.973216686783
CS.275	59.25823	778.178571429	375	6.77839217977	0.980095369595
CS.282	51.91179	1016.15789474	353	6.38992314933	0.972062182944
CS.283	48.87689	566.275862069	259	6.08225749899	0.967390165901
CS.290	49.11392	675	334	6.25015827634	0.95688030504
CS.293	70.45321	1065.35	442	6.91126224323	0.97709435641
CS.294	26.24504	420.476190476	180	4.6084733096	0.908648087328
CS.295	60.26104	823.610169492	385	6.52059363954	0.969244078704
CS.296	75.7059	1219.23809524	493	7.25488836903	0.983416473433
CS.297	67.1433	1048.953125	443	6.77684726875	0.975110229858
CS.300	64.17626	949.346938776	393	6.91102471448	0.983145593996
CS.301	68.72994	923.15625	429	7.04717846796	0.981761582981
CS.302	37.88055	655.59375	268	5.84781774126	0.959819042084
CS.305	77.52314	1076.62295082	459	7.06400878246	0.977686197495
CS.318	51.06444	945.837209302	365	6.64404594304	0.975062760632
CS.319	53.9492	753.385964912	361	6.3871986511	0.967597462705
CS.321	59.33279	1066.12244898	400	6.50523760779	0.971733817839
CS.322	49.82949	778.019230769	356	6.5752519076	0.977547273797
CS.325	33.53254	593.5625	249	5.50557691382	0.947953477545
CS.328	27.89994	401.033333333	212	5.27581130893	0.940935435538
CS.332	60.84931	880.016666667	406	6.79276784182	0.978838523846
CS.333	58.06237	1178.51219512	401	6.93887112314	0.982872101574
CS.334	46.2462	583	303	6.41928034707	0.974082891285
CS.335	33.76463	576.27027027	262	5.69736265406	0.956336804176
CS.339	42.78467	1062.26086957	298	5.93989961751	0.955460147734
CS.341	52.44954	789.288461538	351	6.25779382049	0.963905750505
CS.343	44.51465	705.75	342	6.32668288632	0.966822277177
CS.350	68.56678	1030.01587302	445	6.88146016249	0.977190165857
CS.351	62.61646	1065.88888889	423	7.01612043541	0.983003186317
CS.356	35.34788	606.034482759	251	5.96774327889	0.970047136071
CS.357	64.97559	1038.96875	446	6.73440810114	0.973225396733
CS.358	36.71331	589.146341463	275	5.4880058848	0.937236755378
CS.360	60.72465	880.1	414	7.09051462288	0.984522201553
CS.362	48.93569	830.75	347	6.17093129326	0.957857561401
CS.365	65.80775	968.358490566	409	6.77474477719	0.973772817074
CS.366	41.97411	784.2	321	6.0310979711	0.957813140658
CS.379	42.82399	716.063829787	330	6.21095044331	0.967499911267
CS.380	73.08874	1110.59649123	464	7.29262079238	0.984911100809
CS.382	61.95589	1238	422	7.23800514428	0.987131702497
CS.388	41.60466	649.9	295	6.18997178471	0.971357983507
T.CS.003	71.68788	1045.52941176	467	7.03553985188	0.977866928952
T.CS.004	69.63832	1299.5	497	7.23067328989	0.984696836045
T.CS.007	48.22489	745.765957447	335	6.23828935331	0.967427618684
T.CS.008	57.31252	887.5	436	6.58064120084	0.956473114889
T.CS.009	73.42513	868.119402985	422	6.67625687938	0.964935702062
T.CS.013	63.50537	832.891891892	419	6.53897591358	0.965800164575
T.CS.014	67.02432	855.022222222	372	6.6680817653	0.97373536429
T.CS.018	69.34772	1063.33333333	445	7.11260906925	0.981984122197
T.CS.020	80.23638	974.651162791	399	7.21685119092	0.986980149371
T.CS.023	40.38898	499.666666667	268	6.13024106614	0.972092667768
T.CS.030	56.27266	926.448979592	389	6.64157527553	0.973136555245
T.CS.042	85.55983	1109.50704225	507	7.39830215795	0.983956490317
T.CS.043	62.43045	1125.4	417	6.89697890561	0.97904407866
T.CS.045	65.05925	893.169491525	403	6.35761728919	0.947492721204
T.CS.047	64.4611	705.653846154	364	6.99489791594	0.984605817071
T.CS.049	50.15581	862.62	372	6.56196279248	0.974686055305
T.CS.051	63.48419	866.25	408	6.91197165377	0.980074465715
T.CS.061	64.21836	1020.47169811	419	6.95588355221	0.982369101976
T.CS.065	69.83447	1084.08219178	486	7.16622508323	0.979665969072
T.CS.067	58.81348	1082.875	415	6.37526497002	0.963068724334
T.CS.069	75.43499	1044	482	7.25459416347	0.982750597775
T.CS.070	73.61552	1060.52941176	482	7.25165682823	0.979446042841
T.CS.071	75.36113	1266.04761905	491	6.97095459806	0.97511153635
T.CS.073	76.42631	987.961538462	480	7.16839375374	0.982532849031
T.CS.081	68.21502	1204.44444444	483	7.02137456478	0.976657987928
T.CS.084	57.43463	1027.37288136	430	6.85528135977	0.975493903144
T.CS.087	50.98657	1221.14285714	424	6.5777944718	0.972139701497
T.CS.088	52.48911	808.12244898	373	6.81717715403	0.979717793273
T.CS.089	70.10242	889.05	419	6.78507802949	0.970583233477
T.CS.090	56.68666	894.625	391	6.44138564896	0.965818890966
T.CS.092	87.55825	790.051724138	426	7.29315841023	0.976431529234
T.CS.093	81.24213	860.138888889	445	6.85788749787	0.967898391468
T.CS.094	64.5659	1055.56716418	460	6.79755432278	0.972130991547
T.CS.095	81.92477	1068.01408451	494	7.4123257758	0.984782193553
T.CS.096	93.67235	1109.01351351	511	7.38443314202	0.98378446881
T.CS.097	79.35565	1027.38356164	473	6.90584544245	0.973073843607
T.CS.098	84.25026	984.278688525	445	7.09317344419	0.982979669453
T.CS.099	79.39265	1393.125	540	7.24191351379	0.979790085856
T.CS.100	87.11607	828.518518519	426	7.47301869175	0.988512665029
T.CS.133	90.65908	1127.31818182	488	7.3782600774	0.986811176346
T.CS.134	69.54457	928.512820513	456	6.67915939831	0.969938697196
T.CS.135	57.44768	731.403846154	341	6.36714816542	0.972151024432
T.CS.136	67.70984	1119.54237288	448	6.80211819676	0.975397658199
T.CS.137	89.03796	722.358490566	380	7.11028922173	0.98565275303
T.CS.138	84.50272	1099.18181818	473	7.11496915082	0.980847909253
T.CS.139	82.92212	1050.20547945	488	7.27250025817	0.98383977699
T.CS.140	72.63177	1214.04761905	483	7.07925164568	0.97983102262
T.CS.141	57.93121	978.701754386	415	6.85157191148	0.979743487625
T.CS.142	61.04052	1043.50847458	428	6.72773244955	0.977238506078
T.CS.143	66.36533	1114.9516129	453	6.89888510873	0.97391043428
T.CS.144	74.32503	977.3	446	7.07943433156	0.978432640188
T.CS.146	68.29111	1065.62295082	448	7.14462182843	0.984237821694
T.CS.147	89.123	1253.72727273	553	7.66722871465	0.988291432306
T.CS.148	83.61153	1103.2027027	489	6.8477041463	0.96519438757
T.CS.149	63.86868	687.7	269	4.97386934098	0.8605225665
T.CS.150	89.28978	1207.22105263	568	7.54057804919	0.982609932086
T.CS.151	68.85297	1059.6557377	451	6.86014303146	0.976006919184
CS.116	55.35189	872.5	364	6.50591275115	0.974236621898
CS.125	51.33107	765.220338983	368	6.42363013852	0.964026818806
CS.126	72.30157	1211.87301587	476	7.0231210093	0.978482286902
CS.127	62.95792	1080.48214286	432	6.97132601311	0.982353424066
CS.128	70.82491	1293.68421053	475	7.10430674274	0.979665969072
CS.129	56.6716	935.459459459	348	6.71868482096	0.981093965333
CS.145	76.54653	1125.64179104	474	7.01539840853	0.978578531847
CS.146	58.5926	926.269230769	393	6.56282346428	0.967127996413
CS.147	58.42932	847.230769231	406	6.74398006229	0.977459303304
CS.148	47.5661	486.766666667	303	6.14357379957	0.970204786161
CS.149	61.41136	789.85	381	6.62464378968	0.977054290641
CS.150	66.94112	824.529411765	365	6.447622457	0.972313900492
CS.152	87.54165	1207.08196721	501	7.57518731551	0.989029600546
CS.166	66.26063	928.5	376	6.78491363107	0.979089805897
CS.177	47.46495	668.033898305	354	6.15596419519	0.956793205542
CS.178	67.57516	702.666666667	358	6.77081022645	0.977249829013
CS.181	64.41238	881.038461538	379	6.60629832305	0.973310318743
CS.182	78.28983	838.180722892	448	7.10242456785	0.983314567021
CS.183	49.17559	583.914893617	303	5.98932294483	0.956720477462
CS.184	43.39566	522.083333333	283	5.84644772392	0.958495129723
CS.186	84.44578	925.430769231	435	7.02103401701	0.98178422885
CS.187	60.15305	960.222222222	375	6.40752613733	0.965895974022
CS.189	53.15177	700.923076923	297	6.12030120477	0.967521686142
CS.195	53.10321	702.204081633	328	6.32647471534	0.972749397979
CS.202	50.96405	914.645833333	366	6.07334563574	0.954360952076
CS.204	49.37056	714.534883721	323	6.20250899454	0.967708079066
CS.206	65.20165	975.229508197	419	6.72331453782	0.971506052653
CS.207	46.48063	583.27027027	269	5.94464040511	0.962924139168
CS.208	79.79073	884.042553191	390	6.87980673147	0.979848007022
CS.210	54.70074	663.066666667	313	6.39365892274	0.973059907688
CS.212	51.51703	783.568965517	372	6.52368319866	0.972152330924
CS.214	57.23535	744.666666667	346	6.29829327614	0.97100392405
CS.215	57.1173	914.163934426	408	6.66836423313	0.974812349576
CS.216	73.38104	962.333333333	425	7.10678406784	0.983599817875
CS.223	61.99983	848	386	6.74119286332	0.98001654455
CS.234	37.48329	452.083333333	258	5.59677968789	0.941445838593
CS.242	73.69293	1106.54237288	435	6.62854487692	0.96826377386
CS.243	59.8319	635.375	338	6.42809629799	0.96690327971
CS.244	63.61954	489.161290323	274	6.76268413751	0.983052833031
CS.245	54.19798	903.20754717	380	6.39147229151	0.969663898282
CS.246	72.58829	1082.61111111	425	6.81818603639	0.977180149415
CS.252	72.24791	721.487179487	340	6.89544128787	0.980990316931
CS.253	35.3477	452	193	5.19197465655	0.944494756501
CS.254	62.16516	754.75	389	6.85870674223	0.977434915445
CS.255	63.33195	817.3	386	6.79222140496	0.980752535303
CS.256	57.61418	716.631578947	364	6.57085381868	0.974419530843
CS.257	71.43757	1174.38181818	454	6.94926444886	0.978245376269
CS.258	89.0996	819.108108108	457	7.54030818897	0.989421112788
CS.261	84.7791	1096.51923077	454	7.38640745197	0.987430453773
CS.262	54.74726	845.833333333	404	6.64796585148	0.975349753476
CS.263	67.48583	864.714285714	355	6.24074837262	0.965915571409
CS.264	50.00241	428.5	240	5.26145135452	0.934977829912
CS.265	97.47906	820.391891892	452	7.12389616961	0.974288446099
CS.267	44.56746	783.87804878	313	5.91192318827	0.960504950627
CS.268	59.68666	596.083333333	298	6.55616118203	0.977718859807
CS.270	55.99204	780.738095238	335	6.42339109332	0.97373710628
CS.272	60.36719	1113.28301887	423	6.54070332185	0.962584886626
CS.276	58.3787	1130.38297872	414	6.87821417557	0.98009972457
CS.277	69.93513	1059.56	422	6.99826226099	0.981864795886
CS.278	57.50606	857.05	387	6.4998865416	0.971632782422
CS.280	83.39063	1210.08064516	477	7.04841912914	0.979812731725
CS.281	69.33108	1073.68292683	380	6.53564019851	0.968237208513
CS.287	59.87732	796.4	338	6.69591888841	0.980349700127
CS.288	64.75401	954.773584906	400	6.83536370908	0.979098515846
CS.303	62.60025	927.117647059	388	6.62318389148	0.97433156035
CS.304	50.77043	666.95	295	6.06768128883	0.9621907614
CS.306	69.28635	1010.5	413	7.21745012924	0.986856032587
CS.307	64.86388	998.622222222	398	6.86263309133	0.979438639384
CS.309	75.61827	953.015151515	431	6.75815292526	0.975054921677
CS.313	79.00583	925.982142857	435	7.31479954166	0.986734528788
CS.314	66.81832	885	375	6.88235303534	0.979356330359
CS.316	59.16473	997.666666667	434	6.74119088026	0.97648770841
CS.320	58.78536	1218.48648649	384	6.76643098394	0.981705839303
CS.323	72.60433	997.172413793	430	7.1232104629	0.985316984467
CS.326	56.58978	797.32	350	6.40306491496	0.973306834763
CS.327	56.35991	1193.625	403	6.35263509688	0.967896213981
CS.329	50.81132	727.238095238	322	6.45974484397	0.976159778802
CS.330	57.16872	860.245283019	389	6.71392196499	0.973972710421
CS.331	69.81227	900.166666667	402	6.84844477802	0.980614047102
CS.336	62.30037	949.9	364	6.8173638144	0.982815922398
CS.337	45.39719	777.609756098	321	5.96365726712	0.95815761917
CS.338	59.59067	761.9	341	6.63836859261	0.977309056671
CS.344	58.05361	680.066666667	330	6.69202016193	0.980489494821
CS.348	64.66566	918.294117647	333	6.50149004386	0.97650164433
CS.349	74.49299	795.6	429	7.02620693026	0.980594885213
CS.354	60.82721	1116.7755102	419	6.82118206902	0.974552793074
CS.359	38.89341	629.75	313	6.1070300499	0.968807274724
CS.361	48.34804	846.65	329	6.0839114268	0.959404448476
CS.363	57.88742	679.428571429	352	6.70540903014	0.978099920108
CS.364	43.52221	580.181818182	319	6.22348126099	0.969224481317
CS.367	35.51786	519.029411765	241	5.76612704329	0.963685824274
CS.368	79.21084	1118.78846154	441	7.18501345283	0.984324485694
CS.369	48.5155	451	271	5.76314234833	0.957610198829
CS.370	66.09111	965	421	6.862358157	0.978998786922
CS.371.1	54.09516	958.701754386	395	6.39048846079	0.967608350142
CS.372	57.11989	722.566037736	362	6.75957425621	0.979794440831
CS.373	63.72245	956.784313725	385	6.37312539508	0.958786477542
CS.374	55.49643	923.660377358	378	6.69097223461	0.980555254941
CS.375	53.81888	1000.02040816	380	6.38446698704	0.97116331613
CS.376	55.0281	929.346938776	373	6.415152378	0.968378309699
CS.377	58.07419	711.72	345	6.72719928304	0.981058690037
CS.378	47.24715	569.085714286	279	6.46954394962	0.979322797052
CS.381	75.59578	1054.17021277	413	7.21553544724	0.987855499321
CS.385	65.50113	890.038461538	388	6.87889430286	0.982373892448
CS.386	41.30146	534.125	279	5.56718084205	0.937366533629
CS.387	64.93147	915.957746479	427	6.94966765719	0.982711838498
CS.389	53.36524	717.781818182	345	6.38418449585	0.97160360409
CS.390	56.30072	733.5	376	6.48283351825	0.970498311467
CS.391	67.56635	554.467532468	359	6.70026988265	0.977889574822
CS.393	55.79994	678.096774194	278	6.02509040176	0.963987188535
CS.395	68.90364	852.01754386	402	7.00537435368	0.984435537553
CS.500	60.64989	723.944444444	348	6.39029518089	0.971944163125
T.CS.001	51.28516	791.918367347	361	6.26814834108	0.959664440476
T.CS.002	53.38731	703.294117647	340	6.36827751971	0.96996395605
T.CS.005	67.11288	916.882352941	396	6.88105248884	0.98118803279
T.CS.011	64.28859	978.777777778	407	6.80848038306	0.978953495183
T.CS.012	50.08713	839.019230769	363	6.65453843847	0.980076207705
T.CS.016	64.4371	1012.55813953	384	6.9380758968	0.984133737794
T.CS.017	77.76074	1082.05882353	432	6.93640192192	0.976303057475
T.CS.019	51.89856	844	329	6.03312979281	0.962033982304
T.CS.021	75.70037	1127.14634146	410	7.04016082832	0.982973136991
T.CS.022	72.2385	969.081967213	434	7.12033643207	0.98170104883
T.CS.024	65.71117	1028.5	406	6.75847969423	0.976613567184
T.CS.025	66.86535	1078.41176471	408	6.7995361445	0.98035971657
T.CS.026	47.56452	644.87755102	327	6.29978642405	0.972353966261
T.CS.027	73.39757	1130.5	433	6.69993661732	0.973876465476
T.CS.028	75.67955	1309.42857143	487	7.08161433161	0.977649180209
T.CS.029	80.9126	789.4	412	6.94437874091	0.976970239626
T.CS.031	69.59732	1055.25	450	7.10036882505	0.982170950619
T.CS.032	65.29964	992.172413793	425	6.90750227824	0.979430800429
